map_name,seed,solved,approximate_solution,elapsed_s,path_length,state_count,forward_length,reverse_length,gear_switches,path_role
empty,1,True,False,10.031533,11.725365,80,11.725365,0.000000,0,candidate
empty,4,True,False,10.008072,11.689878,81,11.677815,0.012063,1,candidate
empty,7,True,False,10.002468,11.771550,80,11.771550,0.000000,0,candidate
empty,10,True,False,10.001954,11.693132,78,11.693132,0.000000,0,candidate
empty,13,True,False,10.007420,11.802552,80,11.802552,0.000000,0,candidate
empty,16,True,False,10.001910,11.643433,78,11.643433,0.000000,0,candidate
empty,19,True,False,10.008153,11.708453,80,11.676160,0.032292,1,candidate
empty,22,True,False,10.007992,11.639356,79,11.639356,0.000000,0,shortest
circle_field,1,True,False,10.005684,12.498523,86,12.498523,0.000000,0,candidate
circle_field,4,True,False,10.003316,12.283069,84,12.283069,0.000000,0,candidate
circle_field,7,True,False,10.000795,12.763247,87,12.763247,0.000000,0,candidate
circle_field,10,True,False,10.009810,12.436332,84,12.436332,0.000000,0,candidate
circle_field,13,True,False,10.006183,12.193652,83,12.193652,0.000000,0,shortest
circle_field,16,True,False,10.006437,12.384123,83,12.384123,0.000000,0,candidate
circle_field,19,True,False,10.001449,12.540242,85,12.540242,0.000000,0,candidate
circle_field,22,True,False,10.027015,12.579060,86,12.579060,0.000000,0,candidate
rectangle_field,1,True,False,10.003462,13.173966,91,12.690133,0.483832,2,candidate
rectangle_field,4,True,False,10.007138,13.072671,88,12.611178,0.461493,1,candidate
rectangle_field,7,True,False,10.014787,12.738771,88,12.417799,0.320972,1,candidate
rectangle_field,10,True,False,10.016290,13.049266,90,12.636395,0.412871,2,candidate
rectangle_field,13,True,False,10.003051,12.965714,88,12.668994,0.296721,1,candidate
rectangle_field,16,True,False,10.026389,12.778092,87,12.677253,0.100839,1,candidate
rectangle_field,19,True,False,10.012847,12.753015,87,12.647939,0.105077,1,candidate
rectangle_field,22,True,False,10.010685,12.691602,86,12.573411,0.118192,1,shortest
mixed_shapes,1,True,False,10.022356,12.917320,87,12.433488,0.483832,2,candidate
mixed_shapes,4,True,False,10.008670,12.691449,86,12.229956,0.461493,1,candidate
mixed_shapes,7,True,False,10.005284,13.148043,90,12.673101,0.474942,1,candidate
mixed_shapes,10,True,False,10.025237,13.009033,89,12.596162,0.412871,2,candidate
mixed_shapes,13,True,False,10.005967,12.864180,88,12.449028,0.415152,2,candidate
mixed_shapes,16,True,False,10.005821,12.674522,86,12.352520,0.322002,1,shortest
mixed_shapes,19,True,False,10.003106,12.740766,88,12.439423,0.301342,2,candidate
mixed_shapes,22,True,False,10.018917,13.633820,94,13.040765,0.593055,3,candidate
narrow_passage,1,True,False,10.004028,16.156237,110,15.610724,0.545514,2,candidate
narrow_passage,4,True,False,10.006384,16.637626,114,15.867260,0.770366,2,candidate
narrow_passage,7,True,False,10.005852,15.968718,109,15.311087,0.657631,2,candidate
narrow_passage,10,True,False,10.019261,16.470845,112,15.667476,0.803368,3,candidate
narrow_passage,13,True,False,10.000067,16.653440,114,15.873175,0.780265,4,candidate
narrow_passage,16,True,False,10.005027,16.527773,114,15.870712,0.657061,2,candidate
narrow_passage,19,True,False,10.021386,15.811388,108,15.192726,0.618662,2,shortest
narrow_passage,22,True,False,10.019058,16.023983,109,15.325876,0.698108,2,candidate
maze,1,False,True,10.026829,0.000000,0,0.000000,0.000000,0,candidate
maze,4,False,True,10.011865,0.000000,0,0.000000,0.000000,0,candidate
maze,7,True,False,10.008242,16.971915,118,15.947433,1.024481,4,candidate
maze,10,False,True,10.023230,0.000000,0,0.000000,0.000000,0,candidate
maze,13,True,False,10.041469,17.204075,118,16.239576,0.964500,3,candidate
maze,16,True,False,10.007709,16.433204,113,15.668076,0.765129,4,shortest
maze,19,True,False,10.041767,17.137720,118,15.935512,1.202208,3,fewer switches
maze,22,False,True,10.000796,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,1,False,True,10.005438,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,4,False,True,10.011808,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,7,False,True,10.002718,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,10,False,True,10.037950,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,13,False,True,10.001001,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,16,False,True,10.000766,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,19,False,True,10.005433,0.000000,0,0.000000,0.000000,0,candidate
parking_lot,22,False,True,10.006542,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,1,False,True,10.004643,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,4,False,True,10.008058,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,7,False,True,10.004343,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,10,False,True,10.001288,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,13,False,True,10.004073,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,16,False,True,10.002818,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,19,False,True,10.007461,0.000000,0,0.000000,0.000000,0,candidate
cluttered_random,22,False,True,10.021298,0.000000,0,0.000000,0.000000,0,candidate
blocked,1,False,True,10.004221,0.000000,0,0.000000,0.000000,0,candidate
blocked,4,False,True,10.000399,0.000000,0,0.000000,0.000000,0,candidate
blocked,7,False,True,10.001140,0.000000,0,0.000000,0.000000,0,candidate
blocked,10,False,True,10.008323,0.000000,0,0.000000,0.000000,0,candidate
blocked,13,False,True,10.015585,0.000000,0,0.000000,0.000000,0,candidate
blocked,16,False,True,10.009323,0.000000,0,0.000000,0.000000,0,candidate
blocked,19,False,True,10.011843,0.000000,0,0.000000,0.000000,0,candidate
blocked,22,False,True,10.002930,0.000000,0,0.000000,0.000000,0,candidate
