map_name,seed,solved,approximate_solution,elapsed_s,path_length,state_count
empty,1,True,False,0.045899,14.789268,100
empty,4,True,False,0.035310,11.953679,80
empty,7,True,False,0.034094,11.603100,79
empty,10,True,False,0.036470,12.420860,84
empty,13,True,False,0.033881,11.828848,80
circle_field,1,True,False,0.214343,17.808044,120
circle_field,4,True,False,0.057257,17.120217,116
circle_field,7,True,False,0.068124,18.549730,128
circle_field,10,True,False,0.033604,12.514536,84
circle_field,13,True,False,0.036148,16.806245,116
rectangle_field,1,False,False,0.028629,0.000000,0
rectangle_field,4,True,False,0.134566,26.627135,181
rectangle_field,7,True,False,0.080890,17.125228,116
rectangle_field,10,True,False,0.043433,16.921284,114
rectangle_field,13,True,False,0.075309,20.208486,135
mixed_shapes,1,True,False,0.029737,16.365458,110
mixed_shapes,4,True,False,0.110516,29.781298,207
mixed_shapes,7,True,False,0.040736,19.090268,131
mixed_shapes,10,True,False,0.101258,15.725222,106
mixed_shapes,13,True,False,0.039033,17.652764,121
narrow_passage,1,True,False,0.181395,20.179216,136
narrow_passage,4,True,False,0.152525,24.676033,167
narrow_passage,7,True,False,0.188854,23.677090,165
narrow_passage,10,True,False,0.056742,23.595073,160
narrow_passage,13,True,False,0.084705,22.680709,155
maze,1,True,False,0.206803,17.834001,121
maze,4,True,False,0.610362,25.310739,178
maze,7,True,False,0.766593,23.827591,166
maze,10,True,False,0.901251,41.395006,286
maze,13,True,False,0.356950,29.371787,204
parking_lot,1,False,True,5.000117,0.000000,0
parking_lot,4,False,True,5.001217,0.000000,0
parking_lot,7,False,True,5.001165,0.000000,0
parking_lot,10,False,True,5.000325,0.000000,0
parking_lot,13,False,True,5.000343,0.000000,0
cluttered_random,1,False,False,5.006404,0.000000,0
cluttered_random,4,False,False,5.003681,0.000000,0
cluttered_random,7,False,False,5.001993,0.000000,0
cluttered_random,10,False,False,5.005672,0.000000,0
cluttered_random,13,False,False,5.007344,0.000000,0
blocked,1,False,True,5.000838,0.000000,0
blocked,4,False,True,5.000224,0.000000,0
blocked,7,False,True,5.001204,0.000000,0
blocked,10,False,True,5.003201,0.000000,0
blocked,13,False,True,5.000162,0.000000,0
